TITLE,STORE,CODENAME,ULWGL_ID,COMMON ACRONYM (Optional),NOTE (Optional)
UNO,egs,hussar,ulwgl-470220,,
UNO,ubisoft,3352,ulwgl-470220,,
Zombie Army 4: Dead War,egs,sparrow,ulwgl-694280,,
Serious Sam 4,gog,1407036516,ulwgl-257420,,
Into the Breach,egs,blobfish,ulwgl-590380,,
Into the Breach,gog,2004253604,ulwgl-590380,,
Star Wars™: Jedi Knight™ - Jedi Academy™,gog,1428935726,ulwgl-6020,,
Star Wars™: Jedi Knight™ - Jedi Academy™,amazon,amzn1.adg.product.0127edd7-4a35-4991-ab79-ff7601a699da,ulwgl-6020,,
Divinity: Original Sin 2 - Definitive Edition,gog,1584823040,ulwgl-435150,,
Hogwarts Legacy,egs,fa4240e57a3c46b39f169041b7811293,ulwgl-990080,,
Tony Hawk's Pro Skater 1+2,egs,guppy,ulwgl-2395210,,
Satisfactory,egs,crabea,ulwgl-526870,,
METAL GEAR SOLID,gog,1771973390,ulwgl-metalgearsolid,,
God of War,gog,1074905459,ulwgl-1593500,,
God of War,egs,91bfb663fe7a4b9698ba08bd80549b34,ulwgl-1593500,,
Baldur's Gate 3,gog,1456460669,ulwgl-1086940,bg3,
Cyberpunk 2077,egs,ginger,ulwgl-1091500,,
Cyberpunk 2077,gog,1423049311,ulwgl-1091500,,
The Elder Scrolls Online,egs,4d0ff75b922447649057c237c0bd1545,ulwgl-306130,,
The Last of Us™ Part I,egs,7e988ba04889404197fdf06c994326ed,ulwgl-1888930,tlou,
Yakuza 5 Remastered,gog,1896187920,ulwgl-1105510,,Requires patch alongside protonfix: https://github.com/ValveSoftware/wine/pull/205
Black Desert Online,none,none,ulwgl-582660,bdo,
Star Citizen,none,none,ulwgl-starcitizen,sc,Requires EAC workaround: https://starcitizen-lug.github.io
Trackmania,egs,b04882669b2e495e9f747c8560488c93,ulwgl-2225070,tm,"also known as 'Trackmania (2020)', not to be confused with 'TrackMania (2003)'"
Trackmania,ubisoft,5595,ulwgl-2225070,tm,"also known as 'Trackmania (2020)', not to be confused with 'TrackMania (2003)'"
Rocket League,egs,9773aa1aa54f4f7b80e44bef04986cea,ulwgl-252950,rl,
Dorfromantik,gog,1721001406,ulwgl-1455840,,
Quake III Arena,gog,1441704920,ulwgl-2200,,
Deliver Us The Moon,gog,1395742506,ulwgl-428660,,
"Warhammer 40,000: Space Marine",gog,1668484481,ulwgl-55150,,
Project Wingman,gog,1609812781,ulwgl-895870,,
Two Worlds Epic Edition,gog,1207658861,ulwgl-1930,,
Oddworld: Munch's Oddysee,gog,1254027184,ulwgl-15740,,
Gothic 3,gog,1207658986,ulwgl-39500,,
Just Cause 2 - Complete Edition,gog,1833855510,ulwgl-8190,,
Sleeping Dogs: Definitive Edition,gog,1741843789,ulwgl-307690,,
Mount & Blade II: Bannerlord,gog,1564781494,ulwgl-261550,,
STAR WARS™ Galactic Battlegrounds Saga,gog,1421404646,ulwgl-356500,,
Necromunda: Hired Gun,gog,1618128477,ulwgl-1222370,,
Yakuza 0,gog,1103602225,ulwgl-638970,,
Gothic 2 Gold Edition,gog,1207658718,ulwgl-39510,,
Cryostasis,gog,1207659011,ulwgl-7850,,
Yakuza Kiwami,gog,1951443960,ulwgl-834530,,
Dragon Star Varnir,gog,1579883472,ulwgl-1062040,,
The Blind Prophet,gog,1726178326,ulwgl-968370,,
ArcaniA: Fall of Setarrif,gog,1282519889,ulwgl-65610,,
Stronghold HD,gog,1207658712,ulwgl-40950,,
Sacred 2 Gold,gog,1207665233,ulwgl-225640,,
Escape from Monkey Island™,gog,1885026907,ulwgl-730830,,
Eador. Masters of the Broken World,gog,1207659194,ulwgl-232050,,
The Evil Within,gog,1171957437,ulwgl-268050,,
Gothic,gog,1207658682,ulwgl-65540,,
Recettear: An Item Shop's Tale,gog,1441875624,ulwgl-70400,,
Memoria,gog,1207659803,ulwgl-243200,,
Tomb Raider 1,gog,1207663463,ulwgl-224960,,
The Elder Scrolls V: Skyrim Special Edition,gog,1711230643,ulwgl-489830,,
Order of Battle: World War II,gog,1744082009,ulwgl-312450,,
Alan Wake,gog,1207659037,ulwgl-108710,,
BIT.TRIP BEAT,gog,1460735408,ulwgl-63700,,
BIT.TRIP BEAT,humble,bittripbeat,ulwgl-63700,,
Super Meat Boy,humble,supermeatboy,ulwgl-40800,,
Super Meat Boy,humble,supermeatboy_no_soundtrack,ulwgl-40800,,
METAL SLUG,gog,1136471182,ulwgl-366250,,
METAL SLUG,humble,metalslug,ulwgl-366250,,
GWENT: The Witcher Card Game,gog,1971477531,ulwgl-1284410,,
Rebel Galaxy Outlaw,gog,1339695996,ulwgl-910830,,
Fallout 3: Game of the Year Edition,gog,1454315831,ulwgl-22370,,
BIT.TRIP Runner,gog,1460734409,ulwgl-63710,,
BIT.TRIP RUNNER,humble,bittriprunner,ulwgl-63710,,
HighFleet,gog,1589167087,ulwgl-1434950,,
Little Nightmares,gog,1433377508,ulwgl-424840,,
A New Beginning: Final Cut,gog,1207659150,ulwgl-105000,,
Mafia II: Definitive Edition,gog,1449710114,ulwgl-1030830,,
Grim Dawn,gog,1449651388,ulwgl-219990,,
Tex Murphy: Overseer,gog,1207658769,ulwgl-302370,,
Outlaws + A Handful of Missions,gog,1425302464,ulwgl-559620,,
Darkstar One,gog,1207658704,ulwgl-12330,,
IMSCARED,gog,1249814952,ulwgl-429720,,
Re-Volt,gog,1207659863,ulwgl-287310,,
Moero Chronicle,gog,1960775628,ulwgl-638160,,
The Witcher 2: Assassins of Kings Enhanced Edition,gog,1207658930,ulwgl-20920,,
ArcaniA,gog,1244052225,ulwgl-39690,,
"Hyperdimension Neptunia Re;Birth1",gog,1445338941,ulwgl-282900,,
Darkest Hour: A Hearts of Iron Game,gog,1445505773,ulwgl-73170,,
LEGO® Batman 2 DC Super Heroes™,gog,1193585573,ulwgl-213330,,
WORLD OF HORROR,gog,1169377716,ulwgl-913740,,
Beyond Good & Evil™,gog,1207658746,ulwgl-15130,,
Space Engineers,gog,1447762725,ulwgl-244850,,
"Hyperdimension Neptunia Re;Birth2: Sisters Generation",gog,1863533702,ulwgl-351710,,
Syberia,gog,1207658848,ulwgl-46500,,
The Night of the Rabbit,gog,1207659218,ulwgl-230820,,
Serious Sam: The Random Encounter,humble,serioussamrandom,ulwgl-201480,,
Middle-earth™: Shadow of War™,gog,1324471032,ulwgl-356190,,
Gothic 3: Forsaken Gods Enhanced Edition,gog,1207658993,ulwgl-65600,,
Yesterday Origins,gog,1576683029,ulwgl-465280,,
Stronghold Crusader HD,gog,1207658713,ulwgl-40970,,
UNCHARTED™: Legacy of Thieves Collection,gog,1451150270,ulwgl-1659420,,
Crysis®,gog,1809223221,ulwgl-17300,,
The Bureau: XCOM® Declassified™,gog,1166983063,ulwgl-65930,,
